time,fede2001
1378743501340,756
1378744195843,756
1378756839765,756
1378759554147,756
1378760442069,756
1378764033196,756
1378767628768,756
1378771229406,756
1378774831818,756
1378778433438,756
1378782027344,756
1378785628350,756
1378789229915,756
1378814433877,756
1378818029926,756
1378908776881,756
1378909623592,756
1378911637351,756
1378915232441,756
1378918866897,756
1378922436937,756
1378926030147,756
1378929653744,756
1378940537953,756
1378957685198,756
1378958453297,756
1378987242852,756
1378990840441,756
1378992838633,757
1378995185635,757
1378998074562,756
1379001673006,756
1379005270737,756
1379008876278,756
1379012475683,756
1379016072637,756
1379019668992,756
1379034080397,756
1379037679911,756
1379041292046,756
1379044867790,757
1379048476478,757
1379052064051,757
1379055667108,757
1379059280887,757
1379062875021,757
1379066469428,757
1379070076428,757
1379073669022,757
1379077276564,757
1379080872555,757
1379084478345,757
1379088074570,757
1379091674735,757
1379102475775,757
1379106084811,757
1379109673589,757
1379113270735,757
1379116876113,757
1379120522843,757
1379124132871,757
1379127671384,757
1379131270718,757
1379134871399,757
1379138471388,757
1379142074111,757
1379145666538,757
1379149265685,757
1379152869564,757
1379156478985,757
1379160073768,757
1379163676548,757
1379167276292,757
1379170888773,757
1379174492860,757
1379178099031,757
1379181714886,757
1379185302755,757
1379188906804,757
1379192503342,757
1379196106491,757
1379199733152,757
1379203270020,757
1379206872742,757
1379210475820,757
1379214076622,757
1379217918215,757
1379221274566,757
1379224872549,757
1379228471161,757
1379232072772,757
1379235721917,757
1379239291065,757
1379242882520,757
1379246489917,757
1379250093462,756
1379253675986,756
1379257288709,756
1379260876939,756
1379264508555,756
1379268126564,756
1379271703343,756
1379275329409,756
1379278956195,756
1379282898252,756
1379286136440,756
1379289735935,756
1379293302826,756
1379296922236,756
1379300502065,756
1379304094677,756
1379307711573,756
1379311318679,756
1379314914139,756
1379318518557,756
1379322131523,756
1379325714929,756
1379329308112,756
1379332936689,756
1379336531701,756
1379340120690,757
1379343701011,758
1379347357006,759
1379350951096,759
1379354547272,759
1379358136207,759
1379361871349,759
1379362137670,759
